Data a almacenar [x,y]:
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-966.720,12072.857
-137.026,1723.060
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-651.814,2557.752
Inf,Inf
-555.198,2186.100
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-287.855,2608.666
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-2155.683,6785.301
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1476.906,11763.146
Inf,Inf
-531.921,4255.383
Inf,Inf
-1607.957,12778.732
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1713.030,13524.444
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3163.871,11277.081
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-2058.862,4913.586
-5367.678,12531.284
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-826.490,10286.349
-1293.801,16269.136
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-589.855,2309.359
-2222.713,8761.969
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-416.933,1293.988
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-459.356,3634.587
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-16.562,206.837
-492.176,6188.960
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1042.264,2974.161
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1330.498,10620.484
-1966.940,15700.774
-1298.676,10366.469
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-11819.773,-700.282
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-705.266,8868.500
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1312.789,5163.220
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-160.326,1478.834
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1366.082,10486.897
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-450.393,1417.674
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-205.289,689.591
-3171.269,10891.191
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-103.258,826.071
Inf,Inf
-1747.983,13922.196
-1016.685,8079.786
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-499.081,3872.471
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3213.750,12059.630
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-912.517,11435.148
-1121.300,14099.984
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3296.362,12979.455
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1563.591,14459.204
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1416.607,4063.660
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-4407.345,13859.606
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-311.512,2492.105
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
