Data a almacenar [x,y]:
742.309,76.587
740.985,90.571
743.196,104.449
743.889,116.780
742.647,131.784
741.216,144.917
743.691,160.197
745.942,174.144
740.645,187.455
736.833,200.020
741.094,215.351
743.644,232.020
743.443,244.926
744.601,260.938
744.715,276.818
741.854,291.991
744.226,306.842
746.187,322.759
747.769,339.547
738.575,354.509
735.906,367.912
742.150,389.173
741.717,405.342
742.337,423.207
744.392,442.043
742.469,457.776
.000,.000
.000,.000
.000,.000
747.277,539.201
.000,.000
.000,.000
.000,.000
.000,.000
3028.337,2529.839
2922.673,2533.654
2812.749,2531.224
2710.986,2529.419
2613.688,2530.907
2520.989,2533.394
2440.359,2542.286
2346.130,2535.254
2249.447,2524.447
2175.585,2533.262
2105.770,2546.005
2023.452,2538.140
1938.964,2531.195
1868.306,2532.087
1799.477,2535.916
1728.323,2532.440
1659.546,2531.229
1600.658,2539.959
1534.225,2539.243
1466.954,2532.858
1402.802,2525.848
1336.737,2517.351
1281.822,2520.816
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
676.691,2460.908
632.734,2480.057
.000,.000
466.511,2157.131
425.667,2158.427
383.078,2158.774
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
99.548,-127.487
99.814,-123.123
100.794,-118.080
101.286,-116.004
103.892,-114.690
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
242.887,-75.999
247.834,-72.603
248.400,-70.641
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
745.042,-103.880
743.243,-90.641
745.397,-75.878
746.058,-63.426
743.943,-48.149
744.161,-35.337
745.450,-21.147
744.469,-6.699
744.735,4.671
746.265,18.727
746.289,32.583
744.583,45.948
743.619,59.544
742.246,74.740
741.525,88.175
742.651,102.927
742.165,114.852
741.315,129.255
742.216,142.382
741.392,157.799
742.722,172.538
741.053,185.838
739.549,198.594
741.510,214.814
743.545,230.654
744.660,244.427
742.737,258.694
742.354,274.559
739.305,289.591
739.390,304.141
743.150,320.964
748.536,340.881
741.506,354.177
736.731,366.819
747.094,389.430
746.988,407.165
745.868,423.067
743.679,440.796
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
3038.086,2533.765
2923.667,2527.540
2815.137,2527.819
2714.884,2528.904
2621.122,2532.571
2526.943,2535.227
2441.052,2541.620
2346.821,2534.615
2253.510,2524.844
2178.720,2535.513
2111.042,2548.132
2027.503,2543.223
1942.709,2531.789
1869.294,2531.979
1802.854,2536.277
1730.126,2532.117
1661.064,2530.532
1602.551,2541.426
1535.740,2538.620
1467.018,2531.377
1403.855,2526.121
1338.580,2517.504
1283.076,2521.580
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
674.753,2459.107
632.120,2480.472
.000,.000
464.640,2157.023
423.274,2155.585
382.554,2155.820
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
99.168,-129.677
99.499,-125.298
100.023,-121.337
101.085,-118.160
102.927,-115.891
105.535,-114.543
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
231.874,-94.124
.000,.000
.000,.000
.000,.000
.000,.000
241.049,-80.069
246.227,-75.352
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
743.220,-96.815
744.819,-83.627
745.092,-68.669
744.885,-56.171
744.539,-42.481
744.260,-27.006
744.621,-13.809
744.249,.203
744.860,14.424
745.744,27.467
744.890,40.667
743.304,53.810
743.921,67.743
743.984,82.095
742.608,95.706
741.348,108.523
742.695,122.619
744.286,138.155
742.620,150.666
743.042,166.643
745.366,180.882
745.187,194.888
744.263,208.808
743.318,222.829
742.262,238.046
736.667,252.531
736.938,267.540
739.312,281.946
738.989,297.165
741.263,313.932
741.942,331.789
745.153,348.213
738.199,363.289
740.356,378.503
745.451,400.022
745.024,415.900
744.486,434.988
747.923,454.130
.000,.000
745.374,490.435
750.111,513.432
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
2945.696,2517.252
2841.907,2522.610
2747.161,2529.742
2648.089,2530.847
2558.442,2536.213
2474.037,2547.998
2373.083,2535.100
2275.621,2521.796
2195.304,2526.800
2119.932,2530.639
2040.873,2531.543
1961.240,2527.278
1888.610,2529.158
1820.970,2535.316
1746.066,2527.231
1675.812,2524.391
1621.882,2542.784
1558.227,2547.472
1486.496,2533.041
1426.731,2536.244
1365.945,2537.170
1300.703,2527.163
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
646.641,2491.968
.000,.000
472.658,2154.257
430.914,2154.071
390.916,2155.082
-4.432,127.923
Inf,Inf
Inf,Inf
Inf,Inf
3728.800,-1358.323
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
231.130,-99.152
.000,.000
.000,.000
.000,.000
.000,.000
242.022,-78.710
246.693,-72.050
248.149,-69.693
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
741.434,-104.408
743.218,-90.844
745.458,-77.734
745.577,-63.181
745.319,-50.075
745.590,-36.832
745.645,-22.985
744.946,-8.939
744.239,3.856
745.515,18.708
746.306,32.176
744.820,46.166
743.820,60.173
745.243,72.374
742.662,87.078
741.663,100.936
742.784,114.118
741.772,128.084
740.342,142.860
739.565,156.778
742.900,170.658
743.438,185.575
742.018,199.040
739.284,213.514
738.011,227.394
741.202,243.740
738.418,257.415
738.270,271.905
739.542,288.986
739.353,305.542
737.238,318.888
739.982,336.742
742.697,355.741
742.997,369.939
742.353,388.247
743.035,405.536
746.898,425.807
743.488,440.136
744.608,460.497
.000,.000
745.611,497.320
.000,.000
.000,.000
751.210,562.552
.000,.000
.000,.000
.000,.000
3014.570,2522.530
2900.091,2519.625
2800.572,2527.184
2706.662,2533.680
2607.930,2533.612
2518.588,2537.894
2432.044,2544.712
2332.448,2532.914
2244.623,2528.738
2168.874,2538.024
2096.238,2545.768
2010.239,2537.145
1928.351,2530.179
1862.382,2537.068
1794.544,2542.164
1722.411,2541.601
1650.726,2532.813
1583.984,2531.832
1515.749,2527.313
1453.242,2526.629
1392.115,2526.046
1330.833,2527.825
.000,.000
.000,.000
.000,.000
.000,.000
693.326,1697.356
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
669.199,2483.934
621.522,2487.014
.000,.000
451.330,2152.185
411.678,2155.539
371.585,2155.455
-732.533,-872.516
-709.733,-866.739
-681.823,-868.293
-656.065,-866.687
-630.257,-864.991
-605.275,-865.929
-582.089,-867.568
-559.468,-867.190
-535.607,-866.588
-512.416,-863.973
-491.141,-865.334
-470.484,-868.217
-450.880,-867.865
-429.096,-867.140
-407.630,-863.080
-389.023,-864.228
-371.042,-865.575
-351.724,-864.433
-333.982,-865.817
-314.357,-865.158
-294.720,-862.802
-278.242,-862.741
-260.097,-864.208
-244.460,-864.085
-226.295,-867.210
-209.534,-866.526
-191.784,-863.969
-174.044,-863.892
-157.883,-863.687
-142.143,-863.883
-125.903,-863.368
-108.380,-863.222
-93.790,-862.917
-77.829,-862.495
-60.339,-862.892
-44.225,-861.866
-28.657,-861.023
-13.848,-860.638
5.398,-860.733
21.358,-860.484
35.455,-860.519
52.374,-860.156
68.179,-860.302
85.340,-859.272
100.174,-860.438
116.211,-862.708
133.547,-862.977
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
98.759,-128.415
99.061,-124.050
99.748,-120.267
100.950,-117.288
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
232.333,-95.642
.000,.000
.000,.000
.000,.000
.000,.000
243.562,-72.941
245.159,-76.270
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
741.757,-105.691
743.193,-91.047
743.859,-78.592
744.065,-63.257
745.319,-50.075
745.890,-35.827
745.432,-21.757
746.946,-8.963
748.729,5.513
747.754,19.172
746.021,32.979
744.870,45.354
744.432,58.792
742.535,74.360
739.739,88.372
739.515,101.876
740.804,115.469
742.054,127.924
742.060,143.192
743.349,158.215
745.196,171.828
745.175,186.872
744.082,200.029
739.537,215.336
737.514,229.004
742.664,244.894
740.165,258.477
738.069,273.890
739.072,289.500
738.872,306.051
744.722,322.366
746.478,341.174
748.206,358.129
741.049,370.483
739.061,388.067
744.022,406.338
741.801,422.633
744.203,441.382
741.681,459.526
740.274,476.731
.000,.000
.000,.000
756.774,548.254
.000,.000
.000,.000
.000,.000
.000,.000
2993.973,2513.634
2894.269,2522.887
2794.157,2528.317
2697.119,2535.812
2592.530,2528.287
2502.164,2533.751
2422.355,2544.280
2324.920,2533.042
2228.863,2520.657
2153.695,2528.628
2077.942,2536.208
1990.215,2521.745
1913.610,2522.231
1846.713,2528.709
1774.363,2526.715
1708.735,2530.328
1645.876,2537.458
1574.493,2528.914
1502.719,2516.464
1439.714,2517.384
1380.506,2519.589
1322.067,2524.522
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
660.681,2484.661
.000,.000
486.988,2154.907
444.750,2149.980
405.336,2154.197
364.737,2157.892
-441.987,2510.641
-403.367,2524.477
-451.606,2524.931
-500.135,2528.766
-549.115,2529.073
-596.669,2527.784
-647.853,2527.800
-695.302,2523.202
-744.876,2519.705
-794.098,2516.165
-844.442,2512.382
-896.501,2514.195
-948.464,2513.770
-1001.857,2513.167
-1056.520,2513.748
-1112.760,2515.902
-1167.857,2517.011
-1221.959,2512.340
-1277.299,2508.531
-1334.549,2506.622
-1396.481,2509.626
-1460.870,2517.602
-1523.098,2516.172
-1583.350,2510.974
-1646.932,2507.511
-1709.981,2504.097
-1775.130,2500.160
-1845.954,2503.219
-1919.049,2505.195
-1992.513,2504.933
-2065.438,2502.795
-2146.142,2504.500
-2233.237,2511.766
-2316.384,2511.341
-2400.947,2510.802
-2495.186,2515.683
-2588.596,2516.201
-2682.250,2512.201
-2781.071,2513.716
-2874.717,2503.085
.000,.000
-3119.884,2520.802
-3235.956,2519.689
-3361.349,2518.615
-3494.605,2520.099
-3626.884,2517.525
-3756.848,2508.763
.000,.000
.000,.000
-4289.704,2531.559
-4470.363,2529.210
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-8003.534,2434.997
-8017.971,2277.834
-8005.077,2116.901
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-1809.248,144.377
-1816.605,111.108
-1827.137,76.779
-1838.982,43.639
-1849.725,9.584
.000,.000
-1864.566,-59.003
-1882.204,-92.981
-1887.105,-128.856
-1889.168,-163.723
-1890.228,-199.713
-1887.625,-235.429
-1886.372,-269.310
.000,.000
-1879.916,-340.473
-1879.163,-376.453
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-1468.841,-865.753
.000,.000
.000,.000
-1289.609,-861.689
-1239.892,-863.152
.000,.000
-1142.577,-861.970
-1100.070,-861.887
-1057.904,-863.382
-1019.869,-863.383
-978.608,-864.848
-941.636,-863.323
-908.096,-865.523
-873.705,-866.114
-840.776,-863.552
-811.187,-866.569
-781.554,-865.627
-749.117,-864.614
-723.017,-865.486
-695.634,-867.226
-669.306,-864.421
-642.236,-863.000
-615.890,-863.944
-593.452,-864.994
-571.020,-866.821
-546.184,-866.174
-524.220,-863.888
-502.751,-865.876
-481.276,-866.573
-459.020,-865.569
-439.201,-864.310
-418.028,-863.650
-397.334,-863.742
-378.577,-864.216
-361.254,-863.476
-342.600,-863.519
-323.920,-863.493
-303.620,-862.626
-287.017,-861.707
-268.457,-863.742
-252.061,-862.158
-233.306,-862.243
-217.217,-866.178
-199.745,-866.269
-182.540,-863.414
-164.943,-863.640
-149.504,-864.416
-133.700,-863.965
-116.109,-863.730
-100.141,-862.203
-83.845,-860.926
-66.986,-860.145
-51.919,-860.434
-36.190,-861.239
-20.196,-861.013
-1.877,-860.747
14.791,-860.872
29.378,-861.499
45.179,-862.066
62.131,-861.512
77.135,-860.047
93.493,-860.184
110.213,-860.722
126.048,-861.073
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
98.592,-129.802
98.624,-125.034
99.025,-120.863
100.083,-117.701
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
229.711,-99.286
.000,.000
.000,.000
.000,.000
.000,.000
242.188,-77.379
247.726,-71.180
248.413,-68.745
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
741.301,-94.099
743.145,-80.567
745.367,-65.620
744.930,-52.090
744.301,-37.582
744.553,-25.797
745.425,-10.571
745.238,4.064
745.072,16.257
746.174,29.317
745.989,43.381
745.211,58.445
744.287,71.871
742.105,85.372
740.147,99.085
741.209,112.842
741.384,127.393
741.104,141.540
741.086,155.622
741.669,169.311
745.004,184.456
742.042,199.914
737.826,211.350
736.038,227.006
740.014,243.349
739.221,258.147
734.590,270.322
739.393,287.302
742.941,305.365
742.057,320.972
739.346,335.723
739.894,352.911
744.931,371.662
742.998,387.553
739.854,401.969
.000,.000
740.023,438.629
746.774,461.273
748.258,479.567
747.339,497.883
750.652,520.140
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
2998.656,2509.213
2897.141,2518.446
2796.172,2524.597
2703.598,2532.197
2605.088,2532.232
2514.223,2537.646
2429.623,2543.568
2327.500,2531.691
2241.560,2529.450
2164.320,2538.296
2082.724,2533.578
1997.237,2526.393
1925.086,2527.324
1849.815,2528.610
1776.080,2521.840
1710.805,2528.928
1647.406,2535.271
1576.958,2528.262
1505.803,2516.951
1442.022,2516.639
1383.890,2520.869
1327.269,2529.416
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
662.198,2482.187
.000,.000
488.383,2155.617
447.043,2149.249
404.564,2153.324
363.982,2157.005
-422.387,-865.423
-408.571,-862.635
-391.304,-862.374
-372.905,-863.412
-353.043,-863.625
-333.879,-863.445
-314.680,-862.380
-295.887,-861.609
-278.794,-862.038
-261.438,-863.542
-243.550,-863.562
-226.742,-862.183
-208.300,-862.452
-191.676,-863.481
-175.692,-863.558
-159.531,-863.385
-143.280,-863.442
-125.125,-862.976
-109.494,-862.578
-93.077,-860.731
-76.454,-860.359
-60.287,-862.144
-43.965,-861.378
-29.353,-860.749
-11.497,-860.423
3.754,-860.491
20.413,-860.257
36.852,-860.210
53.546,-860.084
70.035,-859.902
86.018,-858.953
101.787,-859.997
116.614,-860.383
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
97.348,-130.737
97.767,-126.339
98.493,-122.583
99.307,-119.008
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
228.662,-101.060
.000,.000
.000,.000
.000,.000
.000,.000
241.558,-75.222
244.570,-78.140
245.090,-69.483
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
743.286,-100.124
743.501,-86.354
744.556,-71.692
745.662,-59.094
744.346,-45.729
744.118,-30.659
744.530,-18.073
744.744,-2.843
743.183,9.931
744.081,24.968
745.290,37.836
745.664,52.346
744.139,65.308
741.383,80.581
743.514,92.527
742.602,106.845
741.315,121.768
741.709,135.585
741.599,149.406
743.783,164.467
745.953,178.442
742.032,192.118
738.302,206.919
740.926,221.232
743.192,236.781
743.301,253.221
743.002,267.680
739.004,282.752
739.080,296.266
740.947,314.036
743.896,330.475
746.834,348.750
739.888,362.117
.000,.000
.000,.000
743.148,416.183
739.403,432.289
742.367,450.757
750.747,474.259
755.263,497.237
.000,.000
747.154,532.940
.000,.000
.000,.000
.000,.000
.000,.000
3036.500,2508.667
2923.807,2508.221
2825.888,2518.050
2720.529,2516.207
2612.119,2508.765
2523.517,2513.902
2451.268,2535.595
.000,.000
2251.503,2511.545
2180.921,2522.724
2101.515,2526.799
2017.169,2517.559
1940.368,2518.767
1865.788,2517.158
1790.452,2510.121
1722.999,2515.789
1661.900,2524.298
1591.678,2519.613
1515.270,2500.161
1455.908,2507.475
1400.292,2518.091
1340.423,2517.656
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
676.890,2485.477
.000,.000
499.919,2157.334
457.597,2155.717
415.792,2154.750
374.223,2153.222
-137.399,3965.620
Inf,Inf
Inf,Inf
-8123.129,-5898.412
Inf,Inf
-1618.429,3637.722
Inf,Inf
Inf,Inf
1098.149,3825.762
Inf,Inf
Inf,Inf
Inf,Inf
-8537.023,-6198.952
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-9397.291,-6398.388
Inf,Inf
-994.681,-722.263
